text,category
looking for house cleaner in Wattala,cleaner
kitchen cabinet installation needed,carpenter
need transport for moving to town,movers
looking for painting service Kandy,painter
need someone to look at a broken flush tank,electrician
need new fibre connection Wattala,internet-setup
pipe burst in under the sink need urgent plumber,plumber
water is dripping from the ceiling below the garden tap,plumber
need carpenter to build window frames,carpenter
student looking for a room to rent Colombo 7,house-rental
electrician needed urgently for a dripping tap,electrician
door not closing properly need carpenter,carpenter
leaking pipe under the kitchen,plumber
need certified electrician for a squeaky wardrobe door,electrician
looking for painting service town,painter
student looking for a room to rent Colombo 5,house-rental
need new fibre connection Colombo 3,internet-setup
want to rent an apartment in Colombo budget rs 120000,house-rental
moving to town soon need a moving truck,movers
need a tenancy agreement for a boarding place in Rajagiriya,house-rental
family looking to rent 2 bedroom house Colombo 7,house-rental
furnished room for rent Colombo 3,house-rental
cistern keeps running need repair,plumber
need wood work done for kitchen cabinets,carpenter
need someone to sort out a blocked drain,plumber
need someone to fix a short circuit,plumber
interior wall painting needed town,painter
need custom furniture made a cupboard,carpenter
the outside walls look damp-stained want a fresh coat,painter
need painter for room,painter
want to rent an apartment in Rajagiriya budget rs 50000,house-rental
relocating for work need a flat in Mount Lavinia,house-rental
student looking for a room to rent Wattala,house-rental
need an electrician to fix the meter box making noise,electrician
need broadband installation Kandy,internet-setup
need carpenter to build a bed frame,carpenter
need polish and varnish work on kitchen cabinets,carpenter
any 2br house available for rent in Moratuwa,house-rental
need help switching internet provider town,internet-setup
relocating for work need a apartment in Kelaniya,house-rental
need help switching internet provider Galle,internet-setup
need licensed plumber for a broken flush tank,plumber
need someone to sort out the aircon plug sparking,plumber
need painter for flat,painter
need internet installed in new house Colombo 3,internet-setup
relocating from Maharagama to Wattala need transport,movers
need carpenter for an MCB that keeps tripping,carpenter
want to rent an apartment in Kandy budget rs 75000,house-rental
need internet installed in new house Nugegoda,internet-setup
relocating for work need a villa in Wattala,house-rental
need custom furniture made a wardrobe,carpenter
sink clogged in the bathroom,plumber
my zoom calls keep keeps disconnecting think the connection speed is bad,internet-setup
need internet installed in new house Dehiwala,internet-setup
need plumber to fix a door that won't close,plumber
need someone to look at a burning smell from the plug point,electrician
need eco friendly cleaning service Rajagiriya,cleaner
need packers and movers for 1 bedroom house,movers
smell of burning near the plug point,electrician
need painter for annex,painter
need someone to fix the aircon plug sparking,plumber
regular home cleaning service Colombo 5,cleaner
place is messy need thorough cleaning,cleaner
need to find a place to stay in Moratuwa,house-rental
furnished apartment for rent Nugegoda,house-rental
need custom furniture made a TV unit,carpenter
furniture repair a generator,carpenter
need help loading and unloading furniture for a move,movers
need help extending wifi range at home,internet-setup
blocked drain in the toilet,plumber
need a boarding place near the city center for work,house-rental
want to move to Nugegoda,movers
landlord looking to lease out room in Colombo 7,house-rental
vacant house for rent Negombo,house-rental
paint is chipped on the ceiling need repainting,painter
looking for a 4 bedroom boarding place to rent in Kotte,house-rental
need an electrician to fix a broken cabinet hinge,electrician
need someone to install extra sockets,carpenter
need transport for moving to Maharagama,movers
furnished annex for rent Negombo,house-rental
student looking for a room to rent Galle,house-rental
small flat for rent single person Maharagama,house-rental
need carpenter to build a shoe rack,carpenter
this place is grimy after the tenants left need it spotless before we move in,cleaner
furnished studio for rent Wattala,house-rental
vacant house for rent town,house-rental
need internet installed in new house town,internet-setup
student looking for a room to rent Maharagama,house-rental
need certified electrician for flickering lights,electrician
electrician needed urgently for a faulty shower head,electrician
need to find a place to stay in Negombo,house-rental
need deep cleaning service for studio,cleaner
deposit and monthly rent for annex in Kotte,house-rental
internet connection dropping every few minutes need a technician to check,internet-setup
need accommodation in Moratuwa for a family,house-rental
moving to Colombo 3 soon need a moving truck,movers
furniture repair extra sockets,carpenter
need broadband installation Colombo,internet-setup
relocating from Maharagama to Dehiwala need transport,movers
termite damage on the window frames need repair,carpenter
family looking to rent 1 bedroom house Rajagiriya,house-rental
looking for house cleaner in Colombo 7,cleaner
pipe burst in the ceiling need urgent plumber,plumber
want to rent an apartment in Colombo 5 budget rs 120000,house-rental
looking for a 1 bedroom room to rent in Colombo 5,house-rental
want to move to Colombo 7,movers
any 4br house available for rent in Kotte,house-rental
